"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Algeria","DZA","Population growth (annual %)","SP.POP.GROW","","1.76948075825483","1.46729511141391","1.5250503398561","1.63645374073926","1.51689212029344","1.79594982522896","2.24659491499711","2.27656997261579","2.27673798425895","2.25807557630346","2.26112204807888","2.30071080498365","2.35693093480566","2.42352107497488","3.53855084053844","4.55438548106303","3.63134003810176","2.84455905408899","2.98067603263398","3.11411291253823","3.24408261021287","3.33411862917228","3.39265358294265","3.41344431204219","3.4040544976165","3.29365380679393","3.02312805978541","2.80088866145511","2.63992378375919","2.47896733157691","2.38357644702334","2.43525019358237","2.40609915355137","2.21250190534871","2.06869750539347","1.95770195001196","1.86401965879386","1.59253627896162","1.3885288478211","1.3996685583388","1.37329134127777","1.33039477696898","1.32961524189621","1.39644042529783","1.46330884553002","1.54127363754195","1.6690716779345","1.81885306168943","1.91588522187232","1.9470588317966","1.9568943735315","1.99280790148967","2.01953115835273","2.03786524232338","2.05624795728459","2.05569111181654","2.03200060784518","1.93780623340147","1.84041291439333","1.71191216459393","1.61936460233826","1.58758210690673","1.49897601193923","1.39838651912702","",
"East Asia & Pacific (excluding high income)","EAP","Population growth (annual %)","SP.POP.GROW","","-0.0476645195342761","1.32430007028515","2.53922361598969","2.43806031002365","2.44254704203751","2.71555245105132","2.57536570326665","2.60786168134464","2.70163851734194","2.69939086558047","2.67392308588039","2.4573881761508","2.31640139904419","2.13652912457121","1.89340600985936","1.72191935044478","1.58717852703743","1.56935080916531","1.57428717248019","1.5297395230084","1.55450885684693","1.69932529345175","1.69073391338626","1.59423788450575","1.60795272206818","1.67041810889169","1.73933759304556","1.73631383609345","1.66851174968218","1.61459135755938","1.53489978280529","1.42773909349235","1.36919713976278","1.34530564460638","1.31100736905972","1.2751829460922","1.25060611216781","1.18769078435041","1.08229768046584","0.998845430185964","0.943818239710051","0.889058021159471","0.846581153564785","0.813694495842485","0.802565580524512","0.794600232072768","0.790128458123296","0.780735561073522","0.7538010224649","0.741733055460152","0.782524367389617","0.873939068297722","0.857669799986749","0.813620594831593","0.764918012604477","0.747918955883516","0.757561926599341","0.642815839523057","0.550254605067876","0.452341336047048","0.314672689212406","0.234938160938111","0.185776878891948","0.168020512804402","",
"Early-demographic dividend","EAR","Population growth (annual %)","SP.POP.GROW","","2.57440356278293","2.57709605475586","2.57091685049106","2.5769863110105","2.5049032826117","2.4408080950548","2.48056218649754","2.4860485452696","2.46527078260426","2.47212242326915","2.39343620318834","2.39004872261508","2.46825264736493","2.47338760451716","2.47540077647258","2.46415529191199","2.44605438901444","2.41191082559088","2.45364192379459","2.52971572685893","2.61295683405955","2.6227574065064","2.56418049655856","2.53371954828066","2.50342901124559","2.47581015186895","2.44978277879064","2.41733648127028","2.37103802869338","2.45496858012563","2.3142730758334","2.2100748915407","2.11881553481483","1.99686218587644","1.99779648249936","2.07155647932099","2.03652537671502","1.96769974491601","1.90971423496695","1.87962415421671","1.85185364410834","1.76739371625407","1.72195177952332","1.7256294066802","1.68124872548438","1.66127213678851","1.63149490626191","1.59162913488819","1.5738011463579","1.54675845386388","1.55079919896062","1.49508383327134","1.45422467967722","1.37984591275929","1.37347316967011","1.33001077454781","1.26100135075766","1.21989783757211","1.22262600683525","1.21571614142701","1.0537443092784","1.11896236573035","1.17335447434549","1.15153053031295","",
"East Asia & Pacific","EAS","Population growth (annual %)","SP.POP.GROW","","0.185025645248554","1.37520574754714","2.41383588936137","2.32785577484378","2.33316388502785","2.54925906830603","2.40684194552633","2.46097063681686","2.56169366222618","2.55848976589746","2.61427468378397","2.34383379388974","2.21831663423665","2.06515818556218","1.83226333561072","1.66109583335517","1.53552639035815","1.51402657508267","1.5249245966689","1.47665957050574","1.50197806105184","1.62561953165611","1.60764488565763","1.50962070733729","1.51120514932138","1.5576493698864","1.61879278490418","1.6144114804887","1.55683992606607","1.50426267739424","1.44484225198275","1.34033064131922","1.28560129157748","1.26650289680042","1.23342378654687","1.21070450979739","1.175732570423","1.1192245381661","1.01298352408345","0.942759365568456","0.899894074298508","0.840585717137704","0.793411829437561","0.757360331773851","0.744135946511667","0.752157370874821","0.757697100667749","0.755127291401356","0.715386128615825","0.700770611250663","0.72941402680327","0.81496843964644","0.796731297454071","0.760790272606445","0.717905028401864","0.702994192128918","0.705272469380137","0.602464921030028","0.517740212726729","0.408472469030409","0.240142918855769","0.189259906183258","0.20253187675137","0.162505931911919","",
"Europe & Central Asia (excluding high income)","ECA","Population growth (annual %)","SP.POP.GROW","","2.1561273737334","2.09203202235559","2.0527455800578","2.01054610183536","1.90677995020497","1.87684724068058","1.85138424892692","1.79991806554249","1.76520829869535","1.58776659247198","1.59684554018938","1.64049903036979","1.57227397349381","1.52896466515334","1.47748358076885","1.48680723068778","1.51207283119832","1.47908399595767","1.38494481810501","1.40798775896492","1.33509427933276","1.36551623948436","1.4429858824504","1.45793403809183","1.43412468739862","1.43916778674701","1.43336364836301","1.38713607754798","1.34218409649498","1.19807425853498","0.935156077425632","0.882619977071431","0.641062564651353","0.436708463169382","0.365618005253012","0.411552836220177","0.309683174506048","0.199487920720265","0.218653757301055","0.415829788565206","0.43316400289308","0.438893611520187","0.452437671213906","0.456768865895783","0.424810619398727","0.472279029603755","0.266361648914437","0.668118778867131","0.759249215166871","0.809647377625494","0.814554973650254","0.810010125822472","0.864218198399977","0.883800326645575","0.871845478201362","0.88773937316308","0.856871158993943","0.852581511333748","0.8793157332119","0.711353855412666","0.603916502040543","-0.538786451184916","-0.718285809218231","0.625303405947044","",
"Europe & Central Asia","ECS","Population growth (annual %)","SP.POP.GROW","","1.14056212731154","1.14691422819823","1.14195933814277","1.13204492256001","1.08484438670245","0.952056839239573","0.935106181201997","0.896874062812354","0.878315025115934","0.771817064700119","0.769833275352854","0.842146980273949","0.802231631688257","0.759696721355384","0.723121868826879","0.718564886621479","0.708182540767598","0.69560161162458","0.674015767033036","0.693998159367128","0.649111240169798","0.58601346107296","0.581960906287219","0.604335524892106","0.613818477439207","0.627463713358806","0.635538447788364","0.637110444093909","0.629882457968177","0.52293071905169","0.457861691638238","0.41074759912789","0.338331821049178","0.253358198276901","0.207330214454187","0.182342476833782","0.14641116575864","0.113876462310388","0.114529411034825","0.125518588445939","0.138363606350911","0.189546148046879","0.263935065444592","0.29135368027806","0.285303565205099","0.296854663709592","0.283077292879342","0.40437081297803","0.396899264558274","0.365344248524332","0.226370504568639","0.391715257911149","0.377713770382588","0.405208576724282","0.438015173384479","0.445442495501507","0.381772324719784","0.395192876004636","0.352371468193331","0.187722981344916","0.0775516646824869","-0.0158595443660913","0.0583071589761846","0.376645434713754","",
"Ecuador","ECU","Population growth (annual %)","SP.POP.GROW","","2.82284107418411","2.85854814538601","2.88930384776305","2.91997386643345","2.94734847731739","2.96807241544013","2.98069314167874","2.98608110533783","2.98208513289753","2.9704038425124","2.95593369376174","2.93720294183039","2.91316388175144","2.88188959476796","2.84525146887899","2.80728611959131","2.77375986218427","2.74338363033623","2.71233090931431","2.69344759350732","2.67080267217831","2.64029049617276","2.62589854693154","2.61653103411211","2.57136785226468","2.49089727253855","2.41448752025665","2.33984250758108","2.28171532830541","2.23823125724436","2.16013714348183","2.10568663668025","2.02997298367132","1.93487740447413","1.90154880558548","1.88400623342994","1.84701407802257","1.81253773221791","1.77669252856716","1.73622001498213","1.73078123060297","1.74851970226664","1.76411317879339","1.75235156486952","1.72987869573938","1.7182541754606","1.70789173160639","1.70519778784789","1.7057702083506","1.67708805313164","1.6415369766541","1.59213440589397","1.49740896116979","1.43205886583809","1.43093059839379","1.45809147770557","1.52946083980042","1.71572391035149","1.68935479627168","1.18125258230486","0.774314023514489","0.796723652034201","0.872456027022398","0.860548498593581","",
"Egypt, Arab Rep.","EGY","Population growth (annual %)","SP.POP.GROW","","2.58529225783425","2.63205215522906","2.62898893480294","2.60249703249022","2.54692638043565","2.50632298668899","2.48372193600409","2.46032180928797","2.43477617367652","2.3742411895118","2.31071806354681","2.30151178035637","2.30029426366805","2.31155686409287","2.35721779159737","2.33954908535335","2.36728363479195","2.45451009876174","2.50000313172668","2.60887795832063","2.68667729012378","2.75346819227803","2.92776460855633","3.01141121345053","2.97601428293392","2.85877044849154","2.77337359061845","2.78029406933467","2.72221246295746","2.92960944817985","2.7569751613283","2.3894924999556","2.30727793019304","2.15400517051219","2.10420542038277","2.07336196347662","2.07255934283796","2.18480759530922","2.23056416641405","2.16091978529782","2.12380362345226","2.10372359745955","2.09545323003183","2.06437734857129","2.02220952721924","1.95291342300488","1.88753217077119","1.86740413264217","1.88836522446639","1.91795124102801","2.1044607622412","2.24475795490011","2.30526364315625","2.27643956620182","2.09892554805563","2.03468294927084","1.99817843887244","1.89713831833082","1.75497438173801","1.62495386951696","1.4908053906311","1.48609697540294","1.68834126904494","1.73324205302065","",
"Euro area","EMU","Population growth (annual %)","SP.POP.GROW","","0.856579920498473","0.855945948366183","0.865975378413219","0.867675504750703","0.85722720563424","0.801960700899901","0.700779961619077","0.664110176194996","0.682318103817818","0.56870907468215","0.574611540374331","0.682921612393282","0.636223861559183","0.553748843509151","0.484198707871134","0.427546060823704","0.402573461179008","0.41275721876193","0.415357914621573","0.441775942035913","0.400988300068287","0.250783990633119","0.207724427294088","0.162366462058601","0.184061280688531","0.242791331407721","0.272715294021322","0.335565920889102","0.433680786442086","0.460721739454511","0.417021472102541","0.41973217226198","0.410210624880186","0.302882626803933","0.243968603136952","0.235948478089024","0.228493969194066","0.207045023367391","0.248349316804581","0.309783222549474","0.328373127004871","0.490892859260833","0.551544594848061","0.559694384081159","0.527789533264838","0.478625381252648","0.53012279024379","0.501431370204716","0.341140919955291","0.254268113475692","-0.186517464738623","0.215209593126576","0.1578553952382","0.172265134663704","0.277766866073292","0.277164835719651","0.196591609106755","0.305339591222967","0.182555333029983","0.141183349191362","0.0636851427298447","0.285577850321034","0.447751495684771","0.399248576190173","",
"Eritrea","ERI","Population growth (annual %)","SP.POP.GROW","","2.34000474270375","2.40315907380125","2.45101572625981","2.47558096040955","2.49346673126522","2.3949415967781","2.404897711419","2.51916001781858","2.52906230551052","2.56161739538421","2.59586802903634","2.5592129875472","2.52164268510179","2.42945455929058","2.3365424726951","2.49639806864051","2.64903207571349","2.6499890243089","2.65458548829139","2.6800765627777","2.71181109930966","2.72163627225935","2.37210976350436","2.02806924804498","2.01630165093614","2.04486755514246","2.33041857479192","2.5915735581277","2.48464353843628","2.27486416634711","-5.72814372342133","-6.50108562382429","3.13359997818341","3.07240153138472","5.65506612874117","4.96990491051363","1.10597798501552","1.30566874934995","1.47325833975698","1.53601457156771","2.85373304958379","3.43914956264516","4.13103377544635","4.10022739741036","2.39315582930907","1.57651841967655","1.45851723438561","2.63004117479615","2.50908465799155","1.96475727107645","1.79351881087532","1.27590736754429","1.22305147270022","0.674705166672434","0.334574415524454","0.614809318134095","0.817496698225399","1.33731409848117","1.47474580694345","1.56406078076077","1.77411588481268","1.75351368458045","1.77168715176453","1.86168851424672","",
"Spain","ESP","Population growth (annual %)","SP.POP.GROW","","0.92901553460921","0.920032286529714","0.877043251659206","0.993696426233108","1.08584474209375","1.02402785233795","1.23066581815604","1.30765578581186","0.985430559578259","1.11063144876766","1.20508483293956","1.10413658971046","1.1049376041377","1.09260761038069","1.08129360308283","1.05685172472306","1.02913180859153","0.96287655038845","0.88158450134584","0.802963561910836","0.710878010512537","0.600390137240396","0.487183210573659","0.415255702373565","0.362365564916491","0.298782366814399","0.259329063201825","0.212064999269184","0.156776197618463","0.101828842607043","0.254527424551043","0.48975790543999","0.518543520866421","0.476100555169168","0.441365749537872","0.416515798212804","0.41911951720212","0.413847481113965","0.405323025522848","0.447137014535835","0.694068084334464","1.41259540475782","1.80845446818345","1.7254663034483","1.68934904712031","1.69035255626114","1.85108130845179","1.59533049906372","0.88573598057307","0.460408305051304","0.355338396471428","0.0649259625617232","-0.361668780017733","-0.308309722343882","-0.0827492378541321","0.0771658726133905","0.243134086570712","0.451573724507016","0.716697775475724","0.510010189620998","0.178046695121711","0.718854879160094","1.17836618688432","1.02121260938381","",
"Estonia","EST","Population growth (annual %)","SP.POP.GROW","","1.11138977039487","1.34156955956572","1.37847716433837","1.43767537202878","1.35945837225877","1.0780067078473","0.787736186645794","0.925837506546126","1.04878181744335","1.09614545086791","1.233395893442","1.12390796531781","0.960032301392228","0.865266081367352","0.785459176187127","0.712743106958176","0.73604373010673","0.685613146650277","0.556254915149304","0.60335223799787","0.704718276463133","0.719876655375138","0.687096401884296","0.652187283315182","0.667063356294738","0.743509962008971","0.778102309212138","0.621622035077344","0.398143547527793","0.0664901906843683","-0.502159185195728","-1.82418155532121","-2.57431997803655","-2.13858863504971","-1.78539953576165","-1.47536463752721","-1.14091924023266","-0.960559004588775","0.294482275915173","0.483707161729931","-0.63696312445507","-0.633433796423808","-0.627622448059203","-0.597820510395586","-0.572255524659659","-0.589655559840225","-0.456188535090031","-0.268133719541207","-0.192768077420229","-0.22805796852935","-0.303582823643979","-0.357944411443807","-0.355891802625531","-0.262256175097854","0.0655525295417938","0.0291122255540077","0.121070631466687","0.348039137980543","0.371554389037477","0.197559185177642","0.105996956310127","1.33655151148286","1.57745133607335","0.149856351926424","",
"Ethiopia","ETH","Population growth (annual %)","SP.POP.GROW","","2.44640117846121","2.51989230818035","2.57726352125898","2.6325787832461","2.68503885601982","2.60686291049361","2.64024773030228","2.7626036283358","2.75109695768118","2.7562166848669","2.73271821595208","2.6720203581786","2.661085698758","2.58664787647727","2.44419501329315","2.52486307793856","1.92650622270659","1.69601731559685","1.4831401597542","0.552993504448081","2.51114954878569","3.88152924345279","2.79302835182512","2.60200355587036","2.81628223535276","2.95650384846181","3.40732905645852","3.90482383858697","3.84109223094881","3.70151417338649","4.33132322477119","4.20762887536633","3.51513575633339","3.48116024765652","3.40438831875411","3.2998173533243","3.20515425246965","3.14046071441714","3.12448426110007","3.06823302462214","3.03351132311934","3.04403477269573","3.02102233073437","2.99474712931538","2.96602247201649","2.93729031507005","2.93015925736888","2.89435688963486","2.83966010377931","2.83517457968806","2.84354457485296","2.80390393439601","2.71847231803133","2.68299781796922","2.68480186138776","2.70788250761242","2.72524097063889","2.69675179524869","2.69123978261516","2.71077284780816","2.67249538803955","2.62269500936104","2.6036241976442","2.58350411214521","",
"European Union","EUU","Population growth (annual %)","SP.POP.GROW","","0.827167778172809","0.835567668367335","0.857664089831566","0.872381491300038","0.827299445994969","0.78201781463206","0.753510076492915","0.703940215374908","0.691209057710205","0.565755302894258","0.554147510778197","0.678141191997376","0.647882836977415","0.603815417329536","0.572180561432712","0.523894628034336","0.48708226138491","0.462869789544315","0.444017820169292","0.460391874904433","0.425219143571138","0.30791033646996","0.263380590621867","0.224519580758287","0.233299522370778","0.27115751131841","0.291022480836972","0.325467026489127","0.346216815862927","0.338877065279092","0.288803395482347","0.290682833001616","0.324733603477772","0.249393274836415","0.189216677992804","0.162952006210401","0.150392656535945","0.133802888186977","0.164734794291734","0.119607067359065","0.132707849765232","0.235772786627443","0.368018915492286","0.387751737585473","0.366879333170524","0.337818093606121","0.349793827267152","0.335518873945504","0.25357972385739","0.158405309698739","-0.152627121339593","0.148448909551677","0.0804757032721089","0.111838250459285","0.196771280273822","0.198866460412297","0.144811184101519","0.226283711237084","0.129990340516999","-0.00883750758193382","-0.14412771789192","0.218330558317555","0.378277783445594","0.295986183604409","",
"Fragile and conflict affected situations","FCS","Population growth (annual %)","SP.POP.GROW","","2.13514815085492","2.1747966083915","2.19602194266663","2.20793517126924","2.20882691957771","2.20287877475604","2.21641012742028","2.24413093659576","2.24894781035953","2.24368930384897","2.26584565335113","2.2765154196459","2.32458605918513","2.37070759569568","2.36905461429008","2.36845376149048","2.3297245559428","2.44476707814889","2.48936743468441","2.27592752766018","2.1250099924874","2.24101144089943","2.31269709320247","2.35142616470534","2.37575378904401","2.31290121906924","2.29992803133059","2.26422480284083","2.30727284152343","2.67986592189238","2.28441103440117","2.52258562334004","2.68559405704206","2.80447013327982","2.65723748738966","2.27604421194799","2.19146331978517","2.30938189814336","2.36259394363152","2.282655960761","2.29212871692483","2.4475604669203","2.48976021065206","2.42131788629322","2.42832533395824","2.41840548276278","2.3584562705317","2.41218202373325","2.48628173757794","2.47627067215411","2.44659633262787","2.44748667262181","2.41791205191125","2.3150574349708","2.21595392079001","2.21653974899583","2.21352712271255","2.19105018726657","2.20111520458581","2.22230381017643","2.18776192904849","1.89778804715376","1.9722539809274","2.3130258268549","",
"Finland","FIN","Population growth (annual %)","SP.POP.GROW","","0.705711483663754","0.679995399829919","0.706977468183943","0.556315625077213","0.333374795369662","0.374800826434961","0.541550205582204","0.448972197973546","-0.0580308405654956","-0.378718237915962","0.126203705860136","0.595195266324646","0.567909197939041","0.523542995771684","0.443863075666863","0.30144863871956","0.279738313043981","0.287122369568676","0.25557902782611","0.311078415926419","0.426515644912231","0.560285843941572","0.595991320809624","0.534342930873442","0.41706890447956","0.324794895907026","0.283626731803862","0.290689051012441","0.361018799003539","0.443382073914297","0.546172018187903","0.561909850746084","0.483854088858285","0.431048902829755","0.381655333457214","0.328037913627481","0.297377330426395","0.265472962436301","0.232116249119004","0.2076065154133","0.227687341886374","0.242381050233372","0.238457240068217","0.290350361518584","0.342248594286999","0.383777136305104","0.425429832100631","0.465549284507694","0.478246393482911","0.457494535465831","0.463558707499131","0.475809486683209","0.460723772785295","0.413560207519414","0.329383885818507","0.287421401687637","0.234670531705453","0.132641040791912","0.110191690491055","0.143641197212847","0.207288594407348","0.271944526506117","0.499192375381062","0.642640054363343","",
"Fiji","FJI","Population growth (annual %)","SP.POP.GROW","","3.04513534106385","3.09715748245868","3.14150468622573","3.11303666617003","3.06201069073722","2.90137152928469","2.51413745514904","2.20630929387433","2.09456832297953","1.97556770365074","1.85269061818193","1.71822259032263","1.57213924320941","1.46748338450362","1.47230870259966","1.6579798443608","2.07403624388052","2.36163504529058","2.38454564454257","2.38229414072503","2.38512944935434","2.39596399163319","2.40921420286265","2.41764493217252","2.38323395080083","2.12506809253092","1.50810391393811","1.08095407494385","0.999865380752618","0.908661993627988","0.816503481425083","0.727158824335362","0.63755400111807","0.555409782867107","0.498897500907314","0.629379907071343","1.03347108524829","1.23827066451942","1.1571474257357","1.08577609197596","1.02774927786764","0.990026503572045","0.955390066776006","0.928394421815226","0.912261662506839","0.900982208728377","0.835147738211046","0.618134789575492","0.424160517694519","0.34990116341096","0.28188992280493","0.211061144367838","0.156612656036956","0.134464835572885","0.108160342715375","0.0639915048086223","-0.0442890767199793","-0.172010114641272","-0.24900685817593","0.00699506301854314","0.190863715994045","0.295294727557318","0.51237740019889","0.500721796949901","",
"France","FRA","Population growth (annual %)","SP.POP.GROW","","1.03446883809664","1.00427968918453","1.00353599767787","1.06620875015002","0.959388414203965","0.866189192765792","0.813893398089106","0.766314047828995","0.824238754775053","0.910071021991229","0.942308081213309","0.877674176847892","0.808254039339957","0.661593218642967","0.475700887805125","0.424132385282009","0.467415655328551","0.453327774115543","0.448113600779868","0.533919142662461","0.593754110995282","0.365202345952973","0.538875770120835","0.488491581974165","0.499845780185524","0.511141505762455","0.543092054847426","0.578107856832589","0.596976456799538","0.547228307056949","0.502041652701803","0.498024782624795","0.43494888453875","0.374521801846337","0.364159563395629","0.357448008376034","0.356761847855923","0.37054023067343","0.515860143523548","0.686335719566776","0.7289939490983","0.727033002641047","0.705638836747311","0.732625502527391","0.751885116821619","0.696338574828463","0.618225682593305","0.558020613148126","0.513351013325229","0.492976371032656","0.482667411007127","0.483714919435185","0.516915013016667","0.474847846171767","0.355569240058298","0.263868788565368","0.29020211635109","0.358494581816163","0.332559129027963","0.324557781035362","0.356902332389048","0.502320929337976","0.275093143443794","0.261995241898747","",
"Faroe Islands","FRO","Population growth (annual %)","SP.POP.GROW","","1.25212747661323","1.16802248501655","1.21671910651706","1.28023310079116","1.38517880888297","1.28208636684538","1.04299899817489","0.957713106530328","0.919613726392763","0.950437736418558","1.12769474429338","1.20450894474387","1.1775590338105","1.17881528581888","1.14536294378759","1.10801741515168","1.08622928166312","1.19853776636522","1.3090648416986","1.28750624807588","1.2780168873712","1.24151622569537","1.1233670211099","1.04887890808233","1.24605345920634","0.923371616475138","1.22804025201565","1.39068329562427","1.26532171938724","-0.455600696125289","-0.615632230028282","-0.337788232597582","-1.73423998530045","-3.90313778916051","-2.45522264275184","-0.0688136553441187","1.25638673392033","1.22065340133054","1.0510005450021","1.33775372322055","1.90721125852353","1.48986474020279","1.46174758701968","0.730172510601633","-0.0516833270758382","-0.0496411369740636","0.0889229014371259","0.34872359301474","0.501346875989747","-0.275018644732287","-0.234568008788139","-0.520479519357871","-0.0932285098134919","0.376523605142669","0.967878752847994","1.14881858822938","1.43714086820087","1.61306573375997","1.54884989080127","1.48148018439056","1.38107824235297","1.14918061925921","0.926838604956977","0.489482621742025","",
"Micronesia, Fed. Sts.","FSM","Population growth (annual %)","SP.POP.GROW","","3.53403340644192","3.54112834587104","3.24840719824119","2.96539654689184","3.01029088864477","3.05827102359584","2.99351312623089","2.94798252495928","2.99839516650394","3.06226380000692","2.86742407481415","2.67194573144977","2.70560760181313","2.71801523863379","2.52159001013227","2.37560355731384","2.43785409600279","2.78889489067439","3.11239671026876","3.0869361322123","3.03710978762988","2.99381052458094","2.94930273617738","2.90496174079205","2.86197402494915","2.81269056916988","2.75577269889556","2.34770422317355","1.94396738692991","1.88608379478079","1.8326791405429","1.97732400975085","2.13344445785382","1.85902522746243","1.05333729655509","0.434507789615144","0.325546659835609","0.275120651130129","0.271679603302952","0.325401227572671","0.286084977816685","0.0738391496676066","-0.145061053412724","-0.321127790347554","-0.459396250703375","-0.614926692700671","-0.769691346591573","-0.862830740479894","-0.902755412822123","-0.387012831252087","0.146814250624888","0.178117567546797","0.213878078483849","0.254021760761961","0.294778945170204","0.329674160226437","0.371529920950747","0.390173246703998","0.338797095962346","0.573243642479669","0.636292251926478","0.438013018270765","0.459189928699194","0.469463637376133","",
"Gabon","GAB","Population growth (annual %)","SP.POP.GROW","","1.1547001812419","1.22408435994584","1.28834156921139","1.34661214457291","1.41039145556123","1.48171585202419","1.54713614444625","1.61167519460931","1.90722965310442","2.1321756710541","2.07648422315438","2.05195809737045","2.07744003502004","2.13726627996255","2.21493639790941","2.30353700486348","2.38504406878453","2.45680500528576","2.51710475019666","2.57348932286492","2.63680133516236","2.68378297004317","2.71454800029963","2.73606826256557","2.74832455729564","2.76045755743107","2.77413623502474","2.78166738757561","2.76668223605548","2.74079536205552","2.71596477280142","2.69019023311537","2.66313721619497","2.62054442635647","2.56947054894018","2.53192547257579","2.52206040049182","2.53208551111539","2.54866423910635","2.58540209287646","2.6318642070048","2.67810322358967","2.72905696679518","2.80043793009716","2.90380819435636","3.01803087434569","3.12630083622847","3.22072516127824","3.32765333333101","3.44994267851283","3.54739719912158","3.57746904510728","3.52009296367142","3.35844001734251","3.11465625322556","2.86485541015556","2.65889572463952","2.53688289832205","2.47279132038176","2.38922359813697","2.30612435799096","2.24763901253797","2.19891289669511","2.15636509762581","",
"United Kingdom","GBR","Population growth (annual %)","SP.POP.GROW","","0.760459938521921","0.848661387731873","0.748366448717305","0.650257748756685","0.642468779443559","0.55130324946533","0.538543769542258","0.486768279639266","0.415803269484986","0.39872245794476","0.417666617474017","0.3390575157182","0.19319818644469","0.0630592101531556","-0.00742336272019876","-0.024603832530328","-0.0328738482390269","0.00535990765712166","0.0897286611918231","0.119517254129019","0.0348217320561183","-0.0358427938348334","0.0341013738761532","0.158261863204096","0.226951225450001","0.231610229834337","0.212637260699709","0.222063893961785","0.260311450078262","0.298930554095876","0.309247932319381","0.270431182081877","0.239745439286479","0.254586486858912","0.264547416858702","0.254626384215086","0.257553323280351","0.291406085432392","0.333405882184416","0.357300887421605","0.384975969564228","0.423337079636281","0.465641113602993","0.568943113421317","0.68661130607346","0.73504867842129","0.778666112441256","0.787032622318939","0.756390859593407","0.783888646646516","0.781506562236639","0.712282568284022","0.669537112028056","0.747135714780007","0.721624002974263","0.79421971482011","0.545706020084833","0.488451313281444","0.514596380840432","0.169447088341033","0.358937930235741","0.921336799385098","1.30497972307431","1.0659564474212","",
"Georgia","GEO","Population growth (annual %)","SP.POP.GROW","","1.57843586242192","1.51934218612588","1.47302172404034","1.41030647236467","1.31677103746475","1.14347809836994","0.98087961095848","0.907052602504574","0.935667821463932","0.965837609752831","1.04070769906296","1.01096663057623","0.880708360764379","0.868346221328303","0.738010729762246","0.721090302126311","0.681625222138157","0.583823410216356","0.73630527828658","0.842900505178333","0.820316229275049","0.846666492599661","0.878842348486769","0.853879670691174","0.876678994769127","0.888192528985836","0.825576238611123","0.990127868199943","0.262664316118746","-0.0270683894920024","0.703475649320206","0.774511050286416","0.76855845063073","-1.5394301205047","-3.75771606823635","-3.62954607972126","-3.20751817162219","-2.474222975613","-2.05737687863556","-1.9446291567975","-1.55123839698929","-0.89725367267161","-0.675365805865971","-0.619262410024726","-0.635292218459481","-0.568484712403705","-0.521646734447263","-0.303790529341209","-0.888185042750245","-0.729475256932528","-0.802164039694326","-0.736565518814038","-0.300972141406188","0.0469539002549217","0.157481405176007","0.0598165991047394","0.0133860746662629","-0.0390365463489613","-0.171565740223868","0.0686562494680967","-0.379636607027231","0.104889950638883","0.0802640328443946","-0.429560042538271","",
"Ghana","GHA","Population growth (annual %)","SP.POP.GROW","","2.85283695739167","2.40987515836032","2.38818160278714","2.38038338050605","2.39917607900612","2.40549886068672","2.41522518388045","2.43408669636776","2.50103446876383","2.67304040000564","2.76727341653774","2.81437565083333","2.88677518527538","2.90057331459706","2.89537294984566","2.87828591411621","2.94772989176533","3.03790621967011","3.053809079769","2.92469414651907","2.8095953039292","2.90571524781539","3.00733255575798","2.58157140681066","2.15043020265102","2.20079173105863","2.2927830596338","2.40254861016643","2.49812431630792","2.55156185640349","2.51983177629257","2.48576941139296","2.46951819870346","2.40415651514833","2.36010348077285","2.33565497080505","2.37895957415826","2.43236771924415","2.44120807599366","2.51243583964957","2.6631054412646","2.75013769977312","2.69999623325849","2.64856422445373","2.62275723095941","2.59967236461776","2.57742881770877","2.5377798286274","2.49528498609835","2.43301424000427","2.40497145453178","2.4199090803465","2.40927930949909","2.36498553072391","2.30712733064921","2.27621203911157","2.19535792776401","2.07517136640112","2.00780519953703","1.99181985149439","1.95904584379494","1.92029034344132","1.90860289687983","1.87500010333119","",
